,id,age,height,siblings,weight,alcohol_freq_encoded,caloric_freq_encoded,devices_perday_encoded,meals_perday_encoded,monitor_calories_encoded,parent_overweight_encoded,physical_activity_perweek_encoded,transportation_encoded,veggies_freq_encoded,water_daily_encoded,bmi_class_encoded,eat_between_meals_encoded,gender_1.0,smoke_1.0
441,2053,-0.5202377485996788,0.16045227008757945,2.0,1.7572653282192825,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
442,2054,-0.6833430856693983,0.7872948758204048,1.0,2.607991302647674,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
443,2055,0.29528893674891904,-0.7798116385116585,1.0,0.9065393537908908,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
444,2056,-1.0095537598088373,0.47387357295399213,3.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
445,2057,-0.6507220182554545,0.47387357295399213,1.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
446,2058,-0.5528588160136225,0.47387357295399213,1.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
447,2059,0.29528893674891904,-0.6753378708895209,1.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
448,2060,0.29528893674891904,-0.5708641032673833,3.0,0.43477313160787345,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
449,2061,0.29528893674891904,-1.0932329413780688,3.0,0.867869991316873,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
450,2062,-0.19402707446023962,-0.25744280040097073,1.0,1.0225474412129443,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
451,2063,-0.5202377485996788,0.36939980533185457,0.0,1.5639185158491935,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
452,2064,-0.6833430856693983,1.1007161786868174,2.0,2.4919832152256207,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
453,2065,0.29528893674891904,-0.6753378708895209,0.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
454,2066,0.29528893674891904,-0.6753378708895209,3.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
455,2067,-1.0095537598088373,1.1007161786868174,1.0,2.027950865537407,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
456,2068,-0.6833430856693983,1.205189946308955,1.0,2.4919832152256207,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
457,2069,-1.0095537598088373,1.205189946308955,3.0,2.453313852751603,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
458,2070,0.06694146485131189,-0.5708641032673833,2.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
459,2071,0.29528893674891904,-0.8842854061337937,1.0,0.9065393537908908,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
460,2072,0.1321835996791995,-0.25744280040097073,3.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
461,2073,0.29528893674891904,-0.3619165680231083,2.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
462,2074,-0.5202377485996788,0.055978502465441914,0.0,1.679926603271247,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
463,2075,-0.5202377485996788,0.16045227008757945,1.0,1.679926603271247,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
464,2076,0.29528893674891904,-1.1977067090002065,3.0,0.9065393537908908,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
465,2077,-0.5202377485996788,0.47387357295399213,2.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
466,2078,-0.6833430856693983,0.7872948758204048,1.0,1.9506121405893717,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
467,2079,-0.8464484227391178,0.5783473405761297,0.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
468,2080,-0.5202377485996788,0.47387357295399213,0.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
469,2081,0.29528893674891904,-0.7798116385116585,1.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
470,2082,0.29528893674891904,-0.6753378708895209,1.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
471,2083,0.29528893674891904,-0.6753378708895209,3.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
472,2084,0.29528893674891904,-0.9887591737559313,1.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
473,2085,0.29528893674891904,-0.8842854061337937,2.0,0.674523178946784,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
474,2086,0.29528893674891904,-0.9887591737559313,1.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
475,2087,-0.35713241152995917,0.5783473405761297,3.0,1.9506121405893717,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
476,2088,-0.8464484227391178,0.47387357295399213,0.0,2.1439589529594607,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
477,2089,0.29528893674891904,-0.6753378708895209,1.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
478,2090,0.29528893674891904,-0.9887591737559313,1.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
479,2091,0.29528893674891904,-0.8842854061337937,2.0,0.867869991316873,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
480,2092,-0.8464484227391178,-0.25744280040097073,0.0,1.5252491533751757,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
481,2093,-0.5202377485996788,-0.1529690327788332,1.0,1.3319023410050868,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
482,2094,-0.5202377485996788,-0.1529690327788332,0.0,1.3705717034791045,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
483,2095,-0.35713241152995917,0.47387357295399213,3.0,1.7572653282192825,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
484,2096,-0.5202377485996788,0.16045227008757945,3.0,0.17182146678455248,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
485,2097,0.29528893674891904,-0.7798116385116585,1.0,0.9065393537908908,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
486,2098,0.29528893674891904,-0.8842854061337937,1.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
487,2099,-0.5202377485996788,0.16045227008757945,3.0,1.7185959657452647,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
488,2100,-0.030921737390520076,-0.25744280040097073,0.0,1.0225474412129443,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
489,2101,-0.030921737390520076,-0.5708641032673833,0.0,1.0225474412129443,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
490,2102,-0.8464484227391178,1.1007161786868174,3.0,2.453313852751603,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
491,2103,-0.8464484227391178,0.36939980533185457,2.0,1.7959346906933005,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
492,2104,0.29528893674891904,-0.46639033564524585,3.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
493,2105,0.29528893674891904,-0.5499693497429559,0.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
494,2106,0.29528893674891904,-0.6753378708895209,1.0,0.9452087162649087,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
495,2107,0.29528893674891904,-0.7798116385116585,3.0,0.9065393537908908,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
496,2108,0.29528893674891904,-0.8842854061337937,3.0,0.674523178946784,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
497,2109,0.29528893674891904,-0.7798116385116585,1.0,0.7905312663688374,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
498,2110,0.29528893674891904,-0.7798116385116585,0.0,0.7518619038948197,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
499,2111,-0.5202377485996788,0.055978502465441914,3.0,1.679926603271247,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
